accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA1782,K,sun,low,amphi,2.9459101283991904,-2.6383022215561676,0.43618888611,0.016709187699781497,5.0869726717,0.009365804620707303
LA1782,K,sun,high,amphi,2.9459101283991904,-1.787391313985733,0.4973079726,0.023625275701561924,5.2466434798,0.011359099783277664
LA1782,K,sun,low,pseudohypo,2.8969154381139326,-2.61142910452561,0.144436486205,0.013353626051844876,4.858103062,0.009486328647533002
LA1782,K,sun,high,pseudohypo,2.8969154381139326,-1.5698390052503803,0.56505584171,0.015695860483664226,5.2853893222,0.007481664225638049
LA1782,L,sun,low,amphi,2.936375625656775,-2.0571836778397694,0.1722559155334,0.04588197933068532,5.0421781297,0.046084867818294316
LA1782,L,sun,high,amphi,2.936375625656775,-1.2049824178370316,0.23313238103,0.02661579881140201,5.2919530182,0.02242846097323214
LA1782,L,sun,low,pseudohypo,2.869960689602715,-1.6052484185829325,-0.08254596782874,0.034565405319229324,4.823686605,0.045428546801567125
LA1782,L,sun,high,pseudohypo,2.869960689602715,-0.6707095775988007,0.41536233225,0.016994003208922585,5.0866415237,0.009801278569090726
LA1782,M,shade,low,amphi,2.938065940500841,-2.5764043013497337,0.0836531762088,0.019560319711374972,5.1222348696,0.02074672885979131
LA1782,M,shade,high,amphi,2.938065940500841,-1.7413431966929966,0.39804927581,0.028733619167517203,5.7205882242,0.01884850822001664
LA1782,M,shade,low,pseudohypo,2.90205212627391,-2.398788783407993,0.17607158012,0.015040685053384538,4.9630255233,0.0129739308906855
LA1782,M,shade,high,pseudohypo,2.90205212627391,-1.338826656103121,0.44587073919,0.017616291205646808,5.5946580725,0.010116982775856657
LA1782,N,shade,low,amphi,2.9104391903580473,-2.066593299368174,0.18690690724,0.023503685505370193,5.2602717279,0.02028236340071417
LA1782,N,shade,high,amphi,2.9104391903580473,-1.9610190733668071,0.038949603215,0.008365439309604103,5.1263538494,0.008732534285930663
LA1782,N,shade,low,pseudohypo,2.901635103999546,-1.8324769009570625,-0.02332140493472,0.008570932450541177,5.4481981862,0.014859661172790575
LA1782,N,shade,high,pseudohypo,2.901635103999546,-1.605342439744742,0.106270601269,0.011317455336284263,5.096107097,0.010453745821241598
LA1782,O,sun,low,amphi,2.7095969061906864,-2.7323295191376773,0.2894445987,0.01632764565989617,4.7559611936,0.008519764575294178
LA1782,O,sun,high,amphi,2.7095969061906864,-2.1796112168982114,0.30614291054,0.026432973614239956,5.0059910743,0.01594086015435836
LA1782,O,sun,low,pseudohypo,2.620404889166448,-2.320538493615456,0.111215907421,0.01462680717535337,4.4818050244,0.00952072447384398
LA1782,O,sun,high,pseudohypo,2.620404889166448,-1.7447403279904152,0.22954453737,0.016810237036949657,5.1554520259,0.01337403257512331
LA1782,P,sun,low,amphi,2.6735241352415264,-3.168847397373571,-4.919179788421001e-4,0.005590523930884519,4.5303316712,0.004525924979682318
LA1782,P,sun,high,amphi,2.6735241352415264,-1.9226380130458767,0.19668860436,0.008903378880808445,5.0336190032,0.006449220261899592
LA1782,P,sun,low,pseudohypo,2.58577462886447,-2.943941338994984,0.035046469624,0.00454700126980732,4.4261153436,0.003596476185809383
LA1782,P,sun,high,pseudohypo,2.58577462886447,-1.6422614757366727,0.19283451468,0.007425676595961508,4.9482396282,0.004858576812174993
LA1782,Q,sun,low,amphi,2.7339254256079353,-3.0455829940128183,0.062125797565,0.01233962962057873,4.6851105192,0.008873575158640823
LA1782,Q,sun,high,amphi,2.7339254256079353,-2.186685528111255,0.30987058146,0.012751470994267312,5.1570192699,0.008599446298380083
LA1782,Q,sun,low,pseudohypo,2.7088871801902292,-2.4410713698960187,0.053783879047,0.008531385437932146,4.798606968,0.0064648611269049
LA1782,Q,sun,high,pseudohypo,2.7088871801902292,-1.865651528578698,0.405509216,0.018113205056824427,5.3205691198,0.010928122688665538
LA1782,R,shade,low,amphi,2.7163774641160314,-3.0989056717993986,0.0624707142051,0.015073459552392959,4.7210900922,0.012327869852834572
LA1782,R,shade,high,amphi,2.7163774641160314,-2.68019544162503,0.254402082,0.020043156033321553,5.1346452848,0.014887158081519556
LA1782,R,shade,low,pseudohypo,2.7127970649534783,-3.419621933979308,-0.0898999954806,0.02544877682670213,5.2319970909,0.06010971253447822
LA1782,R,shade,high,pseudohypo,2.7127970649534783,-2.80373965853,0.29915152717,0.02794347526021464,5.2229353114,0.021334181650125475
LA1782,S,shade,low,amphi,2.750588666539661,-2.503960852002674,0.079462913568,0.014845331580553503,4.994420591,0.013629097062580491
LA1782,S,shade,high,amphi,2.750588666539661,-1.9905327234334238,0.30499222937,0.03611890778417645,5.1474310868,0.020826748239170297
LA1782,S,shade,low,pseudohypo,2.7433042444258673,-2.360659113440352,0.0016358407914309,0.004835938358711782,4.9958452414,0.004980893012137937
LA1782,S,shade,high,pseudohypo,2.7433042444258673,-2.0752936557994217,0.1231296318717,0.035195441026333325,5.1817530275,0.035977788314238805
LA1782,T,sun,low,amphi,2.667743043004049,-2.6118096860651736,0.29952265601,0.0267800957440887,5.1480443056,0.017414532858387108
LA1782,T,sun,high,amphi,2.667743043004049,-1.8933297842195445,0.38939821011,0.01571629855556217,5.3702950234,0.009135527759311654
LA1782,T,sun,low,pseudohypo,2.6494803246795677,-3.009036291171179,0.38356372656,0.02662512563171193,5.4484805535,0.02495976487928475
LA1782,T,sun,high,pseudohypo,2.6494803246795677,-2.0670629839456494,0.47634637689,0.019574083809073894,5.3086727187,0.010377425212950032
LA2133,A,shade,low,amphi,2.895777518230312,-1.8462982204687368,0.28367909044,0.009687292954966006,4.5808219161,0.008371588701847664
LA2133,A,shade,high,amphi,2.895777518230312,-1.4522688948422766,0.37612852327,0.015323706141788839,4.8089837665,0.009603911500344764
LA2133,A,shade,low,pseudohypo,2.7344328480047695,-1.5803554607510406,0.36877827886,0.010107056064928248,4.8614342634,0.008218170244715764
LA2133,A,shade,high,pseudohypo,2.7344328480047695,-0.5466051909090801,0.62905585501,0.020897255239418648,5.4377892387,0.009158237163342747
LA2133,B,shade,high,amphi,2.8629097904484553,-1.4779275802744536,0.4448402929,0.01685078918502876,5.675583094,0.009769598619012998
LA2133,B,shade,high,pseudohypo,2.8177907121110555,-1.6857046430067597,0.36452118851,0.027847582404108232,5.3324415911,0.01938938171215758
LA2133,D,shade,low,amphi,2.950104947691269,-2.3071227647118886,0.32315174357,0.03326398820774494,5.2036638415,0.026654063220932257
LA2133,D,shade,high,amphi,2.950104947691269,-1.7471663093861383,0.42426228737,0.023015122904635022,5.284361032,0.013198003493053731
LA2133,D,shade,low,pseudohypo,2.8374940909632076,-4.054845537650193,-0.0397385259203,0.012124335758521369,4.5133710782,0.015409584528179051
LA2133,D,shade,high,pseudohypo,2.8374940909632076,-1.7426532336960883,0.28431195579,0.02903921816938235,5.2668909183,0.020130449232064345
LA2133,E,shade,low,amphi,2.9826659915556144,-1.8917300251591715,0.41455240994,0.01265911164714891,5.0116115866,0.01094145671720612
LA2133,E,shade,high,amphi,2.9826659915556144,-1.5567266642710136,0.41302147694,0.02032329887209389,4.9018202963,0.01572092283762956
LA2133,E,shade,low,pseudohypo,2.8806718523490886,-3.7377146050929033,-0.0259436085273692,0.012234398108139496,4.2725390929,0.011235018186348747
LA2133,E,shade,high,pseudohypo,2.8806718523490886,-1.2070703495308714,0.42694334054,0.024390346677768265,5.114966578,0.014918438289499125
LA2133,F,sun,high,amphi,2.9967760928873775,-1.446088976517877,0.60148580486,0.019790424671567098,5.7477097139,0.008187958626241448
LA2133,F,sun,high,pseudohypo,2.870552554294924,-1.430411513724322,0.55809847945,0.04513628642123735,5.263879501,0.025986747676269326
LA2133,G,sun,low,amphi,3.1372184190745473,-2.436413555807456,0.42892586118,0.01800368865621328,5.2020361985,0.008380420536122875
LA2133,G,sun,high,amphi,3.1372184190745473,-1.5144109020743752,0.4778671723,0.012735673170363601,5.7990706655,0.007110795632886125
LA2133,G,sun,low,pseudohypo,2.8784748619306697,-2.5909812804298724,0.084005936962,0.007688016151488113,4.9234958957,0.005074732477229402
LA2133,G,sun,high,pseudohypo,2.8784748619306697,-1.8602583699103639,0.28372779024,0.01050352900896259,5.2013827277,0.005993789356050766
LA2133,H,shade,low,amphi,2.8097505219740837,-1.7264374942635548,0.21365579058,0.012623508546695144,5.0738897524,0.012235796719096201
LA2133,H,shade,high,amphi,2.8097505219740837,-1.27698668161497,0.34110200993,0.01548373830999022,5.0657544411,0.012644897035458139
LA2133,H,shade,low,pseudohypo,2.6411119102874667,-3.0424463306609386,-0.0217525378227552,0.007170600512425786,4.3142284746,0.006093695890786152
LA2133,H,shade,high,pseudohypo,2.6411119102874667,-0.30168794398300364,0.32296756167,0.02157357139708297,5.1664326078,0.012234535696687187
LA2133,I,sun,high,amphi,3.154259714000294,-1.914925583795914,0.30964267153,0.009867195080110568,5.3057467946,0.005724274550818124
LA2133,I,sun,high,pseudohypo,3.014851543196821,-2.0605984315507024,0.17062323089,0.006195602446389485,4.8551465358,0.004978633753767433
LA2133,J,sun,high,amphi,3.188460872518694,-1.3922795137080897,0.3762522297,0.011727312431534243,5.9946035609,0.02644096607073606
LA2133,J,sun,high,pseudohypo,3.046491800255887,-1.0884091600476196,0.35095707836,0.014475965894795738,5.6056025481,0.008135894694315651
LA2133,K,sun,low,amphi,3.143414758204128,-5.190656438405955,8.575382091229997e-4,0.019579721012190417,4.9962333518,0.01545772972542285
LA2133,K,sun,high,amphi,3.143414758204128,-3.2872474442309416,0.38306445379,0.006639832552289163,4.8941719815,0.0040472197639744864
LA2133,K,sun,low,pseudohypo,2.980208332881668,-4.457994980254507,-0.04786969628497,0.01608821561211643,4.5877010106,0.01338533788672553
LA2133,K,sun,high,pseudohypo,2.980208332881668,-2.2820651871945854,0.062881862876,0.005605993712774235,4.7152931657,0.0035270375054879434
LA2133,L,shade,low,amphi,2.91082386961126,-2.066701331167019,0.44530730511,0.03680091214988475,5.2417861803,0.022917540850839812
LA2133,L,shade,high,amphi,2.91082386961126,-1.644268469103341,0.3560508363,0.02797920532495194,5.459810385,0.01782227449724558
LA2133,L,shade,low,pseudohypo,2.8554007004628223,-2.3978353810999398,0.35178041909,0.042485863577688514,5.3767834408,0.02887984139248675
LA2133,L,shade,high,pseudohypo,2.8554007004628223,-1.5772033327501562,0.29395533722,0.03740128011878167,5.891605787,0.0364347235850262
LA2133,M,shade,low,amphi,2.9847895110291063,-2.4700010302369018,0.25647780834,0.013085935790720241,4.9100210195,0.009626720023435783
LA2133,M,shade,high,amphi,2.9847895110291063,-1.698796359678778,0.4144031972,0.030053404068290993,5.4753505761,0.01841080747650073
LA2133,M,shade,low,pseudohypo,2.96201962990483,-1.987823567687628,0.35816247717,0.025414538382349063,5.4123079485,0.014809976339114244
LA2133,M,shade,high,pseudohypo,2.96201962990483,-1.433886846157955,0.3453549039,0.026652047810888813,5.5369148515,0.01984767120568322
LA2133,N,shade,low,amphi,2.9650091417022653,-2.7294284436502663,0.36483239964999997,0.04287415459428671,4.9810427654,0.024756671729500038
LA2133,N,shade,high,amphi,2.9650091417022653,-1.7618735812488935,0.16569258573,0.01470186813561045,5.4289572071,0.013895636430539223
LA2133,N,shade,low,pseudohypo,2.900791062802933,-2.6538709696518175,0.22267482352,0.01304855429493245,4.5803890223,0.007202457891155401
LA2133,N,shade,high,pseudohypo,2.900791062802933,-1.7891038428605277,0.40025465637,0.020438232543624816,5.2374682077,0.012662065176279868
LA2133,O,sun,low,amphi,2.9500435772451192,-3.1026240900272093,0.66783074718,0.025122095193089413,5.4502998194,0.009392058650434257
LA2133,O,sun,high,amphi,2.9500435772451192,-1.6292977127738864,0.46279827355000003,0.010729225556964303,5.5392688752,0.005539334057999306
LA2133,O,sun,low,pseudohypo,2.81579000149126,-2.484767163273293,0.88995755065,0.037924086484536254,5.6151421261,0.011255877816867812
LA2133,O,sun,high,pseudohypo,2.81579000149126,-1.3561601848996259,0.68783217101,0.024428957230725922,5.7933169611,0.00977770487599819
LA2133,P,sun,low,amphi,3.1677746409347676,-3.0002587526822544,0.080772208677,0.004295958800616844,4.614911335,0.0028392403711909194
LA2133,P,sun,high,amphi,3.1677746409347676,-1.6458604195830977,0.51693102298,0.010229519363389117,5.5067664105,0.0043797939259871575
LA2133,P,sun,low,pseudohypo,3.07008943844987,-2.6185001889345485,0.14733653751,0.008916153521878587,4.9423438955,0.005580676935073683
LA2133,P,sun,high,pseudohypo,3.07008943844987,-1.5807089980208622,0.49238350943,0.010669376732607294,5.3725021186,0.004680582540632495
LA2133,Q,shade,low,amphi,2.9614008583472406,-2.391883452649786,0.2947533102,0.0395331824166828,5.3318926024,0.022463876716047212
LA2133,Q,shade,high,amphi,2.9614008583472406,-1.5147501513325543,0.41625033065,0.010394723103233892,5.742852076,0.00733807759451664
LA2133,Q,shade,low,pseudohypo,2.9268908695132323,-2.297569136823713,0.3886120907,0.03744878808836566,5.2611374312,0.020182883197763943
LA2133,Q,shade,high,pseudohypo,2.9268908695132323,-1.4630330667867748,0.5265940207099999,0.026013939599671916,5.6259159759,0.012923466613561602
LA2133,R,shade,low,amphi,2.786870358125863,-2.398051885530309,0.37402830187,0.018991867333459214,5.0191947409,0.014114641219276027
LA2133,R,shade,high,amphi,2.786870358125863,-1.6837872376043157,-0.006514806521740001,0.045511199009327215,5.7584057489,0.088243319663223
LA2133,R,shade,low,pseudohypo,2.7431946758117736,-2.2620179991311105,0.30354978907,0.021609705946719838,5.1082881617,0.01314014844319319
LA2133,R,shade,high,pseudohypo,2.7431946758117736,-1.4524790730737027,0.08936420154,0.020813822767388378,5.5446903649,0.026023028460540033
LA2133,S,sun,low,amphi,3.013010086111404,-2.627807062925822,0.2393422929,0.009257491060930448,4.9975516974,0.005598963707482931
LA2133,S,sun,high,amphi,3.013010086111404,-2.012266620744702,0.34110818184,0.010527804001935901,5.320488949,0.006005368611252452
LA2133,S,sun,low,pseudohypo,2.8378468172479625,-2.7865919197882634,0.19054911177,0.004123466743412585,4.8743225105,0.0029608458676688744
LA2133,S,sun,high,pseudohypo,2.8378468172479625,-1.4552638362552743,0.43602534355,0.01294648719444245,5.5021400765,0.006717032137062328
LA2133,T,sun,low,amphi,3.0654482085945447,-3.297952076481665,0.33230318084,0.011872291346679758,5.1226200155,0.00736414841933484
LA2133,T,sun,high,amphi,3.0654482085945447,-1.4240482126798426,0.52514023541,0.008784269069688773,5.6339576794,0.003659314073446495
LA2133,T,sun,low,pseudohypo,2.925737025553062,-2.9156856858897653,0.1282041715483,0.041831681160079244,4.3609776328,0.029652182172038986
LA2133,T,sun,high,pseudohypo,2.925737025553062,-1.395290902810553,0.56000787764,0.02177260086176929,5.5154339938,0.008802906848417936
LA2133,U,sun,low,amphi,3.0530943713589824,-3.661128336894571,-0.0142365734208617,0.014567642336590251,4.4274685648,0.011531900435998704
LA2133,U,sun,high,amphi,3.0530943713589824,-2.1529208692395647,0.32924048867,0.0072692190464413746,5.0454121174,0.004113214329418893
LA2133,U,sun,low,pseudohypo,2.9084429983537614,-3.11131003333997,0.0411320391339,0.011701115682611576,4.475386735,0.009013330894578883
LA2133,U,sun,high,pseudohypo,2.9084429983537614,-2.2199082658019758,0.20367499206,0.012923127218908082,4.8637432635,0.008443349849086677
LA2133,V,sun,low,amphi,3.006332009861712,-3.82938266886601,0.080067309246,0.01800891893569569,4.8602653726,0.013618321731183436
LA2133,V,sun,high,amphi,3.006332009861712,-2.316205241864781,0.196088059,0.010533901484205296,4.77984452,0.006782024422268336
LA2133,V,sun,low,pseudohypo,2.858427718109715,-3.408053404109261,-0.219864547951,0.05167739851973646,5.4241023409,0.05867419566252667
LA2133,V,sun,high,pseudohypo,2.858427718109715,-1.5169668502625875,0.48514155424,0.008115963587444744,5.5881189959,0.004091574282371197
LA2172,AA,sun,low,amphi,3.0535973718053824,-2.5953747771203477,0.87187401334,0.014303977932942483,5.434537731,0.005168307256248812
LA2172,AA,sun,high,amphi,3.0535973718053824,-1.7546285456298651,0.48540371157,0.012715246407947517,5.4976300203,0.005552500888168427
LA2172,AA,sun,low,pseudohypo,2.9390577872985046,-2.150200443244251,0.16170373092,0.007592106711504097,4.9835590122,0.004714066263281193
LA2172,AA,sun,high,pseudohypo,2.9390577872985046,-1.3241350732522972,0.58135218093,0.015923933204813688,5.7342131236,0.0069217981140997815
LA2172,F,shade,low,amphi,3.0652674258391284,-2.6682431691826,0.20278065086,0.016204427237356996,4.8420839227,0.010470790736741299
LA2172,F,shade,high,amphi,3.0652674258391284,-1.6231411520472279,0.12990643447,0.009221719339934212,5.395944723,0.014765396390725403
LA2172,F,shade,low,pseudohypo,2.9817302937993633,-3.6148272696198043,-0.0625202465177,0.027052610498352683,3.9210685523,0.02341994807687878
LA2172,F,shade,high,pseudohypo,2.9817302937993633,-1.3628801362775436,0.28372606146,0.029996115220569337,5.4362127792,0.04625880880643384
LA2172,I,shade,low,amphi,3.0262172917057932,-2.523515227423781,0.2284950258,0.016118667131468305,4.6023581923,0.009320240191283368
LA2172,I,shade,high,amphi,3.0262172917057932,-1.5461699061765284,0.36429994486,0.022635607750578955,5.3006048655999995,0.015035393614813984
LA2172,I,shade,low,pseudohypo,2.9966530531988473,-2.756366078615583,0.16936716402,0.01469293050357512,4.5134700716,0.009781236447135303
LA2172,I,shade,high,pseudohypo,2.9966530531988473,-1.7929401093563242,0.250080351242,0.041808153720466236,5.2721745898,0.03290978544184946
LA2172,J,shade,low,amphi,3.001765207142238,-2.1790189048791437,0.31026590884,0.0058544866183395635,4.7833527743,0.003415381285044442
LA2172,J,shade,high,amphi,3.001765207142238,-1.5966881000467348,0.20867354206,0.007958828528066546,5.0685391191,0.005241175476940764
LA2172,J,shade,low,pseudohypo,2.9297900212800396,-2.377829889833605,0.12625906764,0.008121097399137134,4.5615610318,0.005158224904176907
